hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
18,26,3,2021,4,1,1,5,12.6,12.2,92.4,0.0,0.0,6.0,0.0,2.0
19,26,3,2021,4,1,1,3,11.4,10.9,96.4,0.0,0.0,5.4,0.0,0.0
20,26,3,2021,4,1,1,2,11.5,11.1,94.8,0.0,0.0,4.3,0.0,0.0
21,26,3,2021,4,1,1,1,11.9,11.9,94.5,0.0,0.0,2.8,0.0,0.0
22,26,3,2021,4,1,1,0,11.0,10.8,97.7,0.0,0.0,2.9,1.0,1.0
23,26,3,2021,4,1,1,0,11.5,10.7,96.7,0.0,0.0,7.8,1.0,1.0
0,27,3,2021,5,0,3,0,12.0,11.0,92.7,0.2,0.2,9.4,1.0,1.0
1,27,3,2021,5,0,3,0,12.3,10.9,90.6,0.0,0.0,11.7,1.0,1.0
2,27,3,2021,5,0,3,0,11.6,10.9,93.6,0.0,0.0,6.5,1.0,1.0
3,27,3,2021,5,0,3,0,10.9,9.9,94.8,0.0,0.0,6.9,1.0,1.0
4,27,3,2021,5,0,3,0,12.2,11.8,90.6,0.1,0.1,4.2,1.0,1.0
5,27,3,2021,5,0,3,0,11.7,11.5,92.3,0.6,0.6,2.2,1.0,1.0
6,27,3,2021,5,0,3,0,9.8,8.8,96.4,0.4,0.4,6.1,1.0,3.0
7,27,3,2021,5,0,3,0,11.8,11.0,91.7,0.1,0.1,6.4,1.0,4.0
8,27,3,2021,5,0,3,0,12.9,12.2,84.2,0.0,0.0,5.6,1.0,4.0
9,27,3,2021,5,0,3,1,13.9,13.3,78.1,0.0,0.0,5.0,1.0,4.0
10,27,3,2021,5,0,3,1,15.0,14.2,73.0,0.0,0.0,6.0,1.0,3.0
11,27,3,2021,5,0,3,2,15.7,14.5,69.3,0.0,0.0,8.6,0.0,2.0
12,27,3,2021,5,0,3,3,15.8,14.8,71.5,0.0,0.0,10.1,0.0,0.0
13,27,3,2021,5,0,3,0,16.1,15.5,69.6,0.0,0.0,9.0,1.0,6.0
14,27,3,2021,5,0,3,4,15.8,15.0,70.8,0.0,0.0,10.8,1.0,2.0
15,27,3,2021,5,0,3,0,15.3,13.8,70.9,0.0,0.0,11.1,1.0,2.0
16,27,3,2021,5,0,3,0,14.5,12.8,71.9,0.0,0.0,10.9,1.0,4.0
17,27,3,2021,5,0,3,4,13.6,12.0,75.5,0.0,0.0,10.3,0.0,0.0
18,27,3,2021,5,0,3,4,12.4,11.6,83.3,0.0,0.0,5.5,1.0,2.0
19,27,3,2021,5,0,3,2,11.5,10.7,89.3,0.0,0.0,4.8,0.0,2.0
20,27,3,2021,5,0,3,2,11.9,11.4,87.3,0.0,0.0,3.1,0.0,0.0
21,27,3,2021,5,0,3,0,11.5,11.0,88.7,0.0,0.0,2.5,0.0,1.0
22,27,3,2021,5,0,3,1,9.7,8.9,93.2,0.0,0.0,3.2,0.0,0.0
23,27,3,2021,5,0,3,0,9.0,7.9,94.7,0.0,0.0,4.6,0.0,0.0
0,28,3,2021,6,0,3,0,8.7,7.5,96.3,0.0,0.0,5.4,0.0,0.0
1,28,3,2021,6,0,3,0,8.3,6.9,96.7,0.0,0.0,5.7,0.0,0.0
2,28,3,2021,6,0,3,0,8.0,6.5,96.3,0.0,0.0,5.8,0.0,0.0
3,28,3,2021,6,0,3,0,7.5,6.0,97.0,0.0,0.0,5.2,0.0,0.0
4,28,3,2021,6,0,3,0,7.4,5.9,97.0,0.0,0.0,5.2,0.0,0.0
5,28,3,2021,6,0,3,0,7.1,5.5,97.3,0.0,0.0,5.6,0.0,0.0
6,28,3,2021,6,0,3,0,7.1,5.3,98.0,0.0,0.0,6.4,0.0,0.0
7,28,3,2021,6,0,3,0,9.0,7.2,91.6,0.0,0.0,8.3,0.0,0.0
8,28,3,2021,6,0,3,0,12.7,11.8,76.9,0.0,0.0,4.1,1.0,1.0
9,28,3,2021,6,0,3,0,15.0,14.4,65.8,0.0,0.0,2.3,1.0,1.0
10,28,3,2021,6,0,3,0,16.5,15.9,61.0,0.0,0.0,5.5,1.0,1.0
11,28,3,2021,6,0,3,1,16.9,16.5,62.3,0.0,0.0,10.3,1.0,2.0
12,28,3,2021,6,0,3,0,17.4,16.9,59.4,0.0,0.0,12.2,1.0,2.0
13,28,3,2021,6,0,3,1,17.0,16.1,57.3,0.0,0.0,12.8,0.0,1.0
14,28,3,2021,6,0,3,1,16.7,15.4,58.2,0.0,0.0,13.0,0.0,0.0
15,28,3,2021,6,0,3,1,16.2,14.4,60.3,0.0,0.0,12.5,1.0,1.0
16,28,3,2021,6,0,3,0,15.7,13.8,61.2,0.0,0.0,10.0,1.0,2.0
17,28,3,2021,6,0,3,0,14.8,13.2,65.3,0.0,0.0,8.0,0.0,0.0
18,28,3,2021,6,0,3,1,12.3,11.4,82.8,0.0,0.0,5.4,0.0,0.0
19,28,3,2021,6,0,3,2,12.9,12.4,78.5,0.0,0.0,2.3,0.0,0.0
20,28,3,2021,6,0,3,0,9.7,8.3,92.5,0.0,0.0,7.3,0.0,0.0
21,28,3,2021,6,0,3,0,9.4,7.9,91.3,0.0,0.0,6.5,0.0,0.0
22,28,3,2021,6,0,3,0,8.7,7.1,90.0,0.0,0.0,6.0,0.0,0.0
23,28,3,2021,6,0,3,0,8.2,6.6,89.7,0.0,0.0,5.4,0.0,0.0
0,29,3,2021,0,1,3,0,7.9,6.1,89.3,0.0,0.0,5.8,0.0,0.0
1,29,3,2021,0,1,3,0,7.4,5.9,89.3,0.0,0.0,3.7,0.0,0.0
2,29,3,2021,0,1,3,0,7.0,5.5,90.2,0.0,0.0,3.2,0.0,0.0
3,29,3,2021,0,1,3,0,6.6,5.0,91.4,0.0,0.0,3.2,0.0,0.0
4,29,3,2021,0,1,3,0,6.2,4.6,92.0,0.0,0.0,3.1,0.0,0.0
5,29,3,2021,0,1,3,0,6.2,4.4,91.4,0.0,0.0,4.3,0.0,0.0
6,29,3,2021,0,1,3,0,7.2,5.1,85.0,0.0,0.0,6.0,1.0,2.0
7,29,3,2021,0,1,3,0,10.5,8.2,71.7,0.0,0.0,8.0,1.0,4.0
8,29,3,2021,0,1,3,1,13.7,11.9,60.9,0.0,0.0,6.0,1.0,8.0
9,29,3,2021,0,1,3,0,15.7,13.4,51.4,0.0,0.0,8.5,1.0,13.0
10,29,3,2021,0,1,3,0,17.1,14.9,46.7,0.0,0.0,10.9,1.0,15.0
11,29,3,2021,0,1,3,1,17.9,16.0,44.4,0.0,0.0,12.6,1.0,14.0
12,29,3,2021,0,1,3,0,18.3,16.5,40.0,0.0,0.0,12.8,1.0,11.0
13,29,3,2021,0,1,3,5,18.3,16.5,40.0,0.0,0.0,13.3,1.0,9.0
14,29,3,2021,0,1,3,2,18.2,16.0,40.4,0.0,0.0,13.1,1.0,8.0
15,29,3,2021,0,1,3,2,17.6,14.8,41.9,0.0,0.0,12.8,1.0,8.0
16,29,3,2021,0,1,3,2,16.4,13.4,45.1,0.0,0.0,11.4,1.0,4.0
17,29,3,2021,0,1,3,7,15.0,12.6,53.8,0.0,0.0,9.1,0.0,2.0
18,29,3,2021,0,1,3,7,12.7,11.7,74.3,0.0,0.0,4.3,0.0,0.0
19,29,3,2021,0,1,3,4,10.9,9.6,85.7,0.0,0.0,6.7,0.0,0.0
20,29,3,2021,0,1,3,0,10.3,8.8,86.8,0.0,0.0,7.1,0.0,0.0
21,29,3,2021,0,1,3,1,9.7,8.0,86.2,0.0,0.0,7.2,0.0,0.0
22,29,3,2021,0,1,3,0,9.4,7.6,85.3,0.0,0.0,7.0,0.0,0.0
23,29,3,2021,0,1,3,0,9.3,7.4,82.7,0.0,0.0,6.6,0.0,0.0
0,30,3,2021,1,1,3,0,9.2,6.8,77.1,0.0,0.0,9.1,1.0,1.0
1,30,3,2021,1,1,3,0,8.7,6.2,75.7,0.0,0.0,8.4,1.0,1.0
2,30,3,2021,1,1,3,0,8.5,5.8,72.1,0.0,0.0,8.2,1.0,1.0
3,30,3,2021,1,1,3,0,8.2,5.5,69.3,0.0,0.0,7.8,1.0,1.0
4,30,3,2021,1,1,3,0,8.2,5.5,66.4,0.0,0.0,7.0,1.0,1.0
5,30,3,2021,1,1,3,0,8.1,5.5,66.8,0.0,0.0,5.6,1.0,1.0
6,30,3,2021,1,1,3,0,8.5,6.1,66.2,0.0,0.0,4.6,1.0,2.0
7,30,3,2021,1,1,3,0,11.5,9.2,59.4,0.0,0.0,6.2,1.0,6.0
8,30,3,2021,1,1,3,0,15.0,13.2,52.6,0.0,0.0,4.6,1.0,9.0
9,30,3,2021,1,1,3,1,16.6,14.9,55.5,0.0,0.0,7.3,1.0,11.0
10,30,3,2021,1,1,3,2,17.6,16.4,55.8,0.0,0.0,9.4,1.0,13.0
11,30,3,2021,1,1,3,0,18.2,17.6,55.5,0.0,0.0,10.6,1.0,14.0
12,30,3,2021,1,1,3,1,18.2,17.5,52.8,0.0,0.0,11.8,1.0,11.0
13,30,3,2021,1,1,3,3,17.6,16.7,53.5,0.0,0.0,12.5,1.0,11.0
14,30,3,2021,1,1,3,2,17.3,16.6,56.6,0.0,0.0,10.0,1.0,9.0
15,30,3,2021,1,1,3,3,17.2,16.1,57.6,0.0,0.0,8.4,1.0,6.0
16,30,3,2021,1,1,3,3,16.6,15.3,62.0,0.0,0.0,7.6,1.0,2.0
17,30,3,2021,1,1,3,5,15.4,14.3,70.0,0.0,0.0,7.1,1.0,3.0
18,30,3,2021,1,1,3,3,13.3,13.0,87.1,0.0,0.0,4.2,0.0,2.0
19,30,3,2021,1,1,3,2,12.2,11.9,94.2,0.0,0.0,5.1,0.0,0.0
20,30,3,2021,1,1,3,5,11.6,11.2,94.8,0.0,0.0,4.7,0.0,0.0
21,30,3,2021,1,1,3,0,9.9,8.7,95.1,0.0,0.0,6.9,0.0,0.0
22,30,3,2021,1,1,3,0,9.2,7.6,92.5,0.0,0.0,7.1,0.0,0.0
23,30,3,2021,1,1,3,0,9.1,7.6,88.5,0.0,0.0,5.4,0.0,0.0
0,31,3,2021,2,1,3,0,10.4,9.5,83.1,0.0,0.0,1.8,0.0,0.0
1,31,3,2021,2,1,3,0,9.4,8.3,84.4,0.0,0.0,2.3,0.0,0.0
2,31,3,2021,2,1,3,0,7.9,6.4,86.3,0.0,0.0,3.2,0.0,0.0
3,31,3,2021,2,1,3,0,7.0,5.3,86.2,0.0,0.0,3.4,0.0,0.0
4,31,3,2021,2,1,3,0,6.5,4.4,86.1,0.0,0.0,5.1,0.0,0.0
5,31,3,2021,2,1,3,0,6.0,3.5,85.2,0.0,0.0,7.1,0.0,0.0
6,31,3,2021,2,1,3,0,6.4,4.2,84.0,0.0,0.0,5.6,1.0,1.0
7,31,3,2021,2,1,3,0,10.2,8.3,70.9,0.0,0.0,5.2,1.0,2.0
8,31,3,2021,2,1,3,0,13.5,12.1,62.2,0.0,0.0,3.3,1.0,10.0
9,31,3,2021,2,1,3,1,15.6,14.0,50.1,0.0,0.0,3.4,1.0,14.0
10,31,3,2021,2,1,3,0,16.6,15.1,50.2,0.0,0.0,8.5,1.0,19.0
11,31,3,2021,2,1,3,0,17.1,16.1,50.9,0.0,0.0,10.2,1.0,23.0
12,31,3,2021,2,1,3,1,17.4,16.6,50.5,0.0,0.0,11.0,1.0,21.0
13,31,3,2021,2,1,3,1,17.3,16.1,50.1,0.0,0.0,12.7,1.0,20.0
14,31,3,2021,2,1,3,2,17.2,15.7,48.5,0.0,0.0,11.4,1.0,18.0
15,31,3,2021,2,1,3,4,16.8,14.8,50.3,0.0,0.0,9.2,1.0,14.0
16,31,3,2021,2,1,3,4,16.0,14.2,55.9,0.0,0.0,8.0,1.0,12.0
17,31,3,2021,2,1,3,7,14.9,13.5,65.5,0.0,0.0,6.9,0.0,4.0
18,31,3,2021,2,1,3,7,12.5,12.0,85.9,0.0,0.0,4.5,0.0,1.0
19,31,3,2021,2,1,3,5,12.8,12.8,83.1,0.0,0.0,0.0,0.0,0.0
20,31,3,2021,2,1,3,2,10.6,9.7,86.0,0.0,0.0,3.1,0.0,0.0
21,31,3,2021,2,1,3,1,9.2,7.6,86.4,0.0,0.0,6.0,0.0,0.0
22,31,3,2021,2,1,3,0,8.3,6.3,84.3,0.0,0.0,6.5,0.0,0.0
23,31,3,2021,2,1,3,0,7.3,5.3,84.7,0.0,0.0,5.8,0.0,0.0
0,1,4,2021,3,1,3,0,7.8,5.6,78.5,0.0,0.0,5.9,0.0,0.0
1,1,4,2021,3,1,3,0,7.4,5.1,74.4,0.0,0.0,4.9,0.0,0.0
2,1,4,2021,3,1,3,0,7.1,4.6,71.3,0.0,0.0,5.4,0.0,0.0
3,1,4,2021,3,1,3,0,6.6,4.0,70.7,0.0,0.0,5.4,0.0,0.0
4,1,4,2021,3,1,3,0,6.0,3.3,70.8,0.0,0.0,5.3,0.0,0.0
5,1,4,2021,3,1,3,0,5.6,2.8,71.5,0.0,0.0,5.5,0.0,0.0
6,1,4,2021,3,1,3,1,5.9,3.0,68.8,0.0,0.0,6.0,0.0,0.0
7,1,4,2021,3,1,3,0,9.5,6.7,58.0,0.0,0.0,6.6,1.0,3.0
8,1,4,2021,3,1,3,0,14.0,11.9,45.2,0.0,0.0,2.0,1.0,5.0
9,1,4,2021,3,1,3,1,16.2,14.1,43.0,0.0,0.0,4.4,1.0,11.0
10,1,4,2021,3,1,3,1,17.7,15.9,42.4,0.0,0.0,7.7,1.0,13.0
11,1,4,2021,3,1,3,0,18.7,17.1,37.6,0.0,0.0,9.0,1.0,11.0
12,1,4,2021,3,1,3,1,18.9,17.0,37.3,0.0,0.0,11.0,1.0,7.0
13,1,4,2021,3,1,3,5,18.4,16.5,38.8,0.0,0.0,12.3,1.0,5.0
14,1,4,2021,3,1,3,3,18.1,16.2,39.2,0.0,0.0,10.7,1.0,4.0
15,1,4,2021,3,1,3,1,17.4,15.2,46.0,0.0,0.0,8.2,1.0,3.0
16,1,4,2021,3,1,3,2,17.0,15.3,50.7,0.0,0.0,6.1,1.0,3.0
17,1,4,2021,3,1,3,0,16.6,15.3,54.2,0.0,0.0,4.0,1.0,1.0
18,1,4,2021,3,1,3,3,13.7,12.8,76.3,0.0,0.0,6.2,1.0,4.0
19,1,4,2021,3,1,3,0,14.5,13.9,69.3,0.0,0.0,1.8,1.0,5.0
20,1,4,2021,3,1,3,0,14.1,13.3,68.1,0.0,0.0,2.6,1.0,3.0
21,1,4,2021,3,1,3,2,12.1,10.7,72.5,0.0,0.0,5.0,1.0,4.0
22,1,4,2021,3,1,3,0,10.7,8.7,74.7,0.0,0.0,7.2,1.0,4.0
23,1,4,2021,3,1,3,0,9.9,7.7,75.4,0.0,0.0,7.6,1.0,4.0
0,2,4,2021,4,0,3,0,11.1,8.6,59.3,0.0,0.0,7.2,1.0,4.0
1,2,4,2021,4,0,3,0,11.0,8.4,56.8,0.0,0.0,6.4,1.0,4.0
2,2,4,2021,4,0,3,0,11.6,9.1,52.9,0.0,0.0,5.4,1.0,4.0
3,2,4,2021,4,0,3,0,10.2,7.3,55.6,0.0,0.0,7.2,1.0,4.0
4,2,4,2021,4,0,3,0,10.6,7.9,53.0,0.0,0.0,5.9,1.0,4.0
5,2,4,2021,4,0,3,0,10.3,7.2,51.6,0.0,0.0,7.2,1.0,4.0
6,2,4,2021,4,0,3,0,10.2,7.6,59.5,0.0,0.0,6.5,1.0,4.0
7,2,4,2021,4,0,3,0,13.6,11.4,56.3,0.0,0.0,6.5,1.0,4.0
8,2,4,2021,4,0,3,0,15.7,13.9,61.4,0.0,0.0,9.2,1.0,5.0
9,2,4,2021,4,0,3,0,17.1,15.1,58.3,0.0,0.0,11.7,1.0,5.0
10,2,4,2021,4,0,3,0,18.3,16.6,55.7,0.0,0.0,14.5,1.0,5.0
11,2,4,2021,4,0,3,0,19.1,17.8,53.4,0.0,0.0,16.0,1.0,6.0
12,2,4,2021,4,0,3,0,19.6,17.9,47.7,0.0,0.0,18.0,1.0,4.0
13,2,4,2021,4,0,3,1,19.3,17.5,49.1,0.0,0.0,19.1,1.0,3.0
14,2,4,2021,4,0,3,1,18.9,16.8,49.8,0.0,0.0,18.4,1.0,4.0
15,2,4,2021,4,0,3,0,18.5,16.0,51.5,0.0,0.0,17.3,1.0,4.0
16,2,4,2021,4,0,3,0,17.5,14.9,57.6,0.0,0.0,15.9,1.0,5.0
17,2,4,2021,4,0,3,0,16.2,14.4,64.7,0.0,0.0,12.2,1.0,6.0
18,2,4,2021,4,0,3,0,14.7,13.7,72.5,0.0,0.0,7.1,1.0,9.0
19,2,4,2021,4,0,3,0,13.2,12.2,77.0,0.0,0.0,6.2,1.0,6.0
20,2,4,2021,4,0,3,3,12.2,10.7,80.3,0.0,0.0,8.3,1.0,7.0
21,2,4,2021,4,0,3,0,13.4,12.3,70.5,0.0,0.0,4.2,1.0,7.0
22,2,4,2021,4,0,3,0,11.6,10.3,75.4,0.0,0.0,4.8,1.0,7.0
23,2,4,2021,4,0,3,0,12.2,10.6,69.3,0.0,0.0,4.9,1.0,7.0
0,3,4,2021,5,0,3,0,12.6,10.7,60.1,0.0,0.0,4.7,1.0,7.0
1,3,4,2021,5,0,3,0,12.3,10.3,60.0,0.0,0.0,5.3,1.0,7.0
2,3,4,2021,5,0,3,0,11.7,9.6,60.9,0.0,0.0,5.1,1.0,6.0
3,3,4,2021,5,0,3,1,11.3,9.1,61.4,0.0,0.0,5.3,1.0,6.0
4,3,4,2021,5,0,3,0,11.5,9.4,62.6,0.0,0.0,5.8,1.0,6.0
5,3,4,2021,5,0,3,0,11.8,9.7,63.1,0.0,0.0,5.9,1.0,6.0
6,3,4,2021,5,0,3,0,11.3,9.2,66.1,0.0,0.0,6.4,1.0,6.0
7,3,4,2021,5,0,3,0,13.7,11.6,59.3,0.0,0.0,7.2,1.0,6.0
8,3,4,2021,5,0,3,0,17.1,15.9,49.9,0.0,0.0,2.4,1.0,9.0
9,3,4,2021,5,0,3,0,19.6,18.2,43.7,0.0,0.0,4.6,1.0,9.0
10,3,4,2021,5,0,3,0,21.0,19.5,41.0,0.0,0.0,9.8,1.0,7.0
11,3,4,2021,5,0,3,2,21.7,19.7,36.6,0.0,0.0,15.1,0.0,4.0
12,3,4,2021,5,0,3,3,22.4,19.5,32.4,0.0,0.0,20.6,0.0,0.0
13,3,4,2021,5,0,3,4,21.7,18.9,34.5,0.0,0.0,20.9,0.0,1.0
14,3,4,2021,5,0,3,2,21.0,18.2,39.8,0.0,0.0,20.1,1.0,4.0
15,3,4,2021,5,0,3,1,20.7,17.8,42.2,0.0,0.0,17.9,1.0,1.0
16,3,4,2021,5,0,3,1,18.9,16.2,49.3,0.0,0.0,15.2,1.0,1.0
17,3,4,2021,5,0,3,1,17.0,15.2,60.5,0.0,0.0,11.3,1.0,1.0
18,3,4,2021,5,0,3,0,15.6,14.8,67.7,0.0,0.0,4.7,1.0,3.0
19,3,4,2021,5,0,3,1,13.8,12.8,77.6,0.0,0.0,6.6,1.0,6.0
20,3,4,2021,5,0,3,0,15.0,14.6,69.4,0.1,0.1,1.9,1.0,6.0
21,3,4,2021,5,0,3,2,12.7,11.9,80.6,0.0,0.0,4.7,1.0,6.0
22,3,4,2021,5,0,3,0,12.8,11.8,77.2,0.0,0.0,5.5,1.0,6.0
23,3,4,2021,5,0,3,0,13.5,12.8,72.5,0.0,0.0,2.6,1.0,6.0
0,4,4,2021,6,0,3,0,13.8,13.2,82.9,0.0,0.0,6.3,1.0,6.0
1,4,4,2021,6,0,3,0,12.5,12.0,90.0,0.0,0.0,5.8,1.0,6.0
2,4,4,2021,6,0,3,0,11.8,11.1,91.7,0.0,0.0,5.6,1.0,6.0
3,4,4,2021,6,0,3,0,10.5,9.2,93.2,0.0,0.0,8.3,1.0,6.0
4,4,4,2021,6,0,3,0,12.5,11.9,86.2,0.0,0.0,4.8,1.0,6.0
5,4,4,2021,6,0,3,0,12.2,12.0,86.7,0.0,0.0,2.0,1.0,6.0
6,4,4,2021,6,0,3,0,10.8,10.3,92.6,0.0,0.0,3.0,1.0,6.0
7,4,4,2021,6,0,3,0,13.1,12.6,88.5,0.0,0.0,6.0,1.0,7.0
8,4,4,2021,6,0,3,0,15.1,14.1,73.5,0.0,0.0,7.6,1.0,9.0
9,4,4,2021,6,0,3,1,16.6,15.5,60.6,0.0,0.0,5.8,1.0,11.0
10,4,4,2021,6,0,3,0,17.5,16.4,55.5,0.1,0.1,8.4,1.0,8.0
11,4,4,2021,6,0,3,3,16.9,15.8,64.2,0.2,0.2,11.1,1.0,8.0
12,4,4,2021,6,0,3,0,18.4,16.2,46.1,0.1,0.1,12.2,1.0,8.0
13,4,4,2021,6,0,3,0,18.4,16.6,46.9,0.0,0.0,12.6,1.0,9.0
14,4,4,2021,6,0,3,0,18.2,16.0,48.0,0.0,0.0,13.8,1.0,8.0
15,4,4,2021,6,0,3,1,17.4,14.9,49.6,0.0,0.0,12.4,1.0,6.0
16,4,4,2021,6,0,3,2,16.7,14.4,50.8,0.0,0.0,10.1,1.0,8.0
17,4,4,2021,6,0,3,0,15.5,13.0,53.7,0.0,0.0,10.5,1.0,9.0
18,4,4,2021,6,0,3,0,13.8,12.6,64.9,0.0,0.0,3.7,1.0,10.0
19,4,4,2021,6,0,3,0,13.4,12.6,68.4,0.0,0.0,1.6,1.0,9.0
20,4,4,2021,6,0,3,3,13.1,12.1,68.8,0.0,0.0,2.5,1.0,5.0
21,4,4,2021,6,0,3,6,10.3,8.6,79.7,0.0,0.0,6.5,1.0,7.0
22,4,4,2021,6,0,3,0,9.7,7.8,81.3,0.0,0.0,7.3,1.0,7.0
23,4,4,2021,6,0,3,0,9.8,8.0,79.4,0.0,0.0,6.2,1.0,8.0
0,5,4,2021,0,0,3,0,9.5,7.3,77.2,0.0,0.0,8.0,1.0,8.0
1,5,4,2021,0,0,3,0,9.0,7.2,81.5,0.0,0.0,6.1,1.0,8.0
2,5,4,2021,0,0,3,0,8.8,7.0,85.5,0.0,0.0,6.0,1.0,8.0
3,5,4,2021,0,0,3,0,8.7,7.1,87.9,0.0,0.0,5.5,1.0,8.0
4,5,4,2021,0,0,3,0,8.6,7.1,89.1,0.0,0.0,5.5,1.0,8.0
5,5,4,2021,0,0,3,0,8.4,6.8,89.4,0.0,0.0,5.4,1.0,8.0
6,5,4,2021,0,0,3,0,9.0,7.4,85.2,0.0,0.0,5.3,1.0,8.0
7,5,4,2021,0,0,3,0,11.5,9.9,73.4,0.0,0.0,6.1,1.0,9.0
8,5,4,2021,0,0,3,0,14.8,13.6,59.0,0.0,0.0,3.1,1.0,13.0
9,5,4,2021,0,0,3,0,17.2,16.1,50.6,0.0,0.0,1.8,1.0,13.0
10,5,4,2021,0,0,3,0,18.4,17.4,50.7,0.0,0.0,8.2,1.0,11.0
11,5,4,2021,0,0,3,5,18.7,17.9,55.5,0.0,0.0,13.7,1.0,12.0
12,5,4,2021,0,0,3,0,19.4,16.8,39.9,0.0,0.0,19.5,1.0,15.0
13,5,4,2021,0,0,3,0,18.9,16.3,41.8,0.0,0.0,19.7,1.0,12.0
14,5,4,2021,0,0,3,3,19.2,15.9,39.4,0.0,0.0,21.6,1.0,13.0
15,5,4,2021,0,0,3,0,18.3,13.8,44.1,0.0,0.0,26.7,1.0,14.0
16,5,4,2021,0,0,3,1,17.3,12.9,53.1,0.0,0.0,26.1,1.0,14.0
17,5,4,2021,0,0,3,2,16.4,12.7,63.7,0.0,0.0,24.4,1.0,10.0
18,5,4,2021,0,0,3,4,15.3,12.2,70.7,0.0,0.0,21.0,1.0,10.0
19,5,4,2021,0,0,3,1,14.4,11.4,72.9,0.0,0.0,20.5,1.0,12.0
20,5,4,2021,0,0,3,1,14.1,11.2,71.9,0.0,0.0,17.9,1.0,13.0
21,5,4,2021,0,0,3,0,13.8,11.3,74.3,0.0,0.0,15.8,1.0,13.0
22,5,4,2021,0,0,3,0,13.4,11.5,77.8,0.0,0.0,12.8,1.0,13.0
23,5,4,2021,0,0,3,0,12.3,11.4,85.9,0.0,0.0,6.9,1.0,13.0
0,6,4,2021,1,1,1,0,12.1,11.1,88.5,0.0,0.0,7.6,1.0,13.0
1,6,4,2021,1,1,1,0,9.9,8.5,95.4,0.0,0.0,8.4,1.0,13.0
2,6,4,2021,1,1,1,0,9.7,8.7,95.4,0.0,0.0,5.2,1.0,13.0
3,6,4,2021,1,1,1,0,9.1,7.6,93.1,0.0,0.0,6.9,1.0,13.0
4,6,4,2021,1,1,1,0,8.6,6.8,88.5,0.0,0.0,7.3,1.0,13.0
5,6,4,2021,1,1,1,0,9.6,6.7,69.0,0.0,0.0,10.1,1.0,13.0
6,6,4,2021,1,1,1,0,10.3,6.8,55.4,0.0,0.0,12.0,1.0,17.0
7,6,4,2021,1,1,1,0,12.2,8.6,49.0,0.0,0.0,12.5,1.0,21.0
8,6,4,2021,1,1,1,0,13.8,12.1,55.2,0.0,0.0,3.7,1.0,26.0
9,6,4,2021,1,1,1,1,13.2,11.8,77.0,0.2,0.2,8.5,1.0,18.0
10,6,4,2021,1,1,1,1,13.5,11.5,75.2,0.3,0.3,12.5,1.0,17.0
11,6,4,2021,1,1,1,3,14.2,11.7,69.0,0.1,0.1,15.0,1.0,16.0
12,6,4,2021,1,1,1,4,16.0,13.1,55.3,0.0,0.0,14.8,1.0,13.0
13,6,4,2021,1,1,1,6,15.3,12.0,58.7,0.0,0.0,18.0,1.0,10.0
14,6,4,2021,1,1,1,9,15.3,12.2,61.8,0.0,0.0,20.2,1.0,3.0
15,6,4,2021,1,1,1,9,14.9,11.4,63.4,0.0,0.0,20.9,0.0,4.0
16,6,4,2021,1,1,1,5,14.4,11.1,66.8,0.0,0.0,19.8,0.0,1.0
17,6,4,2021,1,1,1,9,13.9,11.0,69.4,0.0,0.0,17.3,0.0,0.0
18,6,4,2021,1,1,1,1,13.2,10.7,74.2,0.0,0.0,15.2,0.0,1.0
19,6,4,2021,1,1,1,1,12.8,10.3,73.9,0.0,0.0,14.2,0.0,0.0
20,6,4,2021,1,1,1,4,12.7,10.5,73.6,0.0,0.0,11.9,0.0,0.0
21,6,4,2021,1,1,1,0,12.9,10.9,71.6,0.0,0.0,9.7,0.0,0.0
22,6,4,2021,1,1,1,0,12.5,10.4,73.1,0.1,0.1,11.1,0.0,0.0
23,6,4,2021,1,1,1,0,12.0,9.6,78.1,0.0,0.0,13.0,0.0,0.0
0,7,4,2021,2,1,1,0,12.2,9.8,77.9,0.1,0.1,14.2,0.0,0.0
1,7,4,2021,2,1,1,0,10.6,7.1,67.1,0.3,0.3,15.0,0.0,0.0
2,7,4,2021,2,1,1,0,10.4,7.2,63.4,0.0,0.0,12.0,0.0,0.0
3,7,4,2021,2,1,1,0,10.0,6.9,59.8,0.0,0.0,9.3,0.0,0.0
4,7,4,2021,2,1,1,0,9.3,6.1,60.3,0.0,0.0,9.7,0.0,0.0
5,7,4,2021,2,1,1,0,8.7,5.6,61.7,0.0,0.0,8.5,1.0,1.0
6,7,4,2021,2,1,1,0,8.7,6.5,65.3,0.0,0.0,3.3,1.0,9.0
7,7,4,2021,2,1,1,0,9.4,7.0,59.5,0.0,0.0,4.5,1.0,9.0
8,7,4,2021,2,1,1,0,10.3,7.4,56.2,0.0,0.0,7.4,1.0,20.0
9,7,4,2021,2,1,1,4,11.2,7.8,52.2,0.0,0.0,10.3,1.0,21.0
10,7,4,2021,2,1,1,1,11.9,7.9,49.6,0.0,0.0,14.5,1.0,23.0
11,7,4,2021,2,1,1,2,12.4,8.4,49.6,0.0,0.0,15.2,1.0,22.0
12,7,4,2021,2,1,1,6,11.9,8.9,49.6,0.0,0.0,7.6,1.0,19.0
13,7,4,2021,2,1,1,5,12.9,10.5,47.3,0.0,0.0,6.5,1.0,17.0
