year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2021,3,15,Monday,14,12,6,15.6,50,0.0,16.7
2021,3,15,Monday,15,4,3,15.7,45,0.0,18.4
2021,3,15,Monday,16,6,4,16.2,47,0.0,16.1
2021,3,15,Monday,17,15,3,16.3,54,0.0,13.6
2021,3,15,Monday,18,2,3,15.3,63,0.0,11.4
2021,3,15,Monday,19,3,2,13.9,65,0.0,1.9
2021,3,15,Monday,20,3,4,11.3,86,0.0,9.8
2021,3,15,Monday,21,0,0,10.8,88,0.0,9.3
2021,3,15,Monday,22,0,0,10.2,87,0.0,9.2
2021,3,15,Monday,23,0,0,9.5,84,0.0,7.2
2021,3,16,Tuesday,0,0,0,8.9,80,0.0,6.1
2021,3,16,Tuesday,1,0,0,7.9,85,0.0,4.3
2021,3,16,Tuesday,2,0,0,7.4,86,0.0,5.0
2021,3,16,Tuesday,3,0,0,6.4,89,0.0,6.0
2021,3,16,Tuesday,4,0,0,6.5,87,0.0,4.6
2021,3,16,Tuesday,5,0,0,6.2,88,0.0,5.3
2021,3,16,Tuesday,6,1,1,5.8,89,0.0,5.4
2021,3,16,Tuesday,7,0,5,5.1,90,0.0,6.4
2021,3,16,Tuesday,8,0,17,7.4,84,0.0,6.6
2021,3,16,Tuesday,9,0,2,10.9,72,0.0,3.5
2021,3,16,Tuesday,10,2,3,12.8,66,0.0,4.2
2021,3,16,Tuesday,11,1,8,13.5,70,0.0,8.2
2021,3,16,Tuesday,12,6,3,14.3,68,0.0,9.4
2021,3,16,Tuesday,13,14,4,14.8,64,0.0,10.0
2021,3,16,Tuesday,14,11,9,15.2,63,0.0,10.4
2021,3,16,Tuesday,15,1,1,15.0,65,0.0,13.3
2021,3,16,Tuesday,16,3,3,14.9,66,0.0,13.3
2021,3,16,Tuesday,17,9,8,14.5,70,0.0,11.7
2021,3,16,Tuesday,18,4,4,13.4,76,0.0,10.3
2021,3,16,Tuesday,19,1,1,10.5,91,0.0,7.0
2021,3,16,Tuesday,20,1,1,9.8,92,0.0,7.2
2021,3,16,Tuesday,21,1,1,9.3,93,0.0,8.2
2021,3,16,Tuesday,22,0,0,11.4,91,0.0,5.6
2021,3,16,Tuesday,23,0,0,9.0,97,0.0,9.0
2021,3,17,Wednesday,0,0,0,9.3,96,0.0,8.2
2021,3,17,Wednesday,1,0,0,8.0,97,0.0,7.5
2021,3,17,Wednesday,2,0,0,6.8,97,0.0,5.3
2021,3,17,Wednesday,3,0,0,7.5,89,0.0,6.6
2021,3,17,Wednesday,4,0,0,8.6,76,0.0,11.3
2021,3,17,Wednesday,5,0,0,8.5,72,0.0,11.2
2021,3,17,Wednesday,6,1,1,7.8,72,0.0,8.9
2021,3,17,Wednesday,7,0,6,8.0,71,0.0,11.2
2021,3,17,Wednesday,8,0,13,9.5,66,0.0,14.4
2021,3,17,Wednesday,9,0,5,12.4,58,0.0,14.6
2021,3,17,Wednesday,10,1,1,15.6,49,0.0,13.2
2021,3,17,Wednesday,11,5,3,17.9,41,0.0,10.0
2021,3,17,Wednesday,12,6,4,19.9,30,0.0,19.3
2021,3,17,Wednesday,13,9,7,19.0,35,0.0,9.8
2021,3,17,Wednesday,14,12,10,15.8,67,0.0,16.6
2021,3,17,Wednesday,15,7,1,15.1,68,0.0,19.6
2021,3,17,Wednesday,16,4,3,15.0,70,0.0,18.4
2021,3,17,Wednesday,17,12,2,14.3,67,0.0,11.2
2021,3,17,Wednesday,18,1,1,13.6,68,0.0,6.1
2021,3,17,Wednesday,19,3,4,10.9,86,0.0,5.6
2021,3,17,Wednesday,20,1,1,10.5,89,0.0,5.5
2021,3,17,Wednesday,21,2,1,9.8,91,0.0,5.9
2021,3,17,Wednesday,22,0,0,9.2,91,0.0,7.1
2021,3,17,Wednesday,23,0,0,9.1,89,0.0,5.7
2021,3,18,Thursday,0,0,0,10.7,81,0.0,1.3
2021,3,18,Thursday,1,0,0,10.0,88,0.0,6.6
2021,3,18,Thursday,2,0,0,9.9,87,0.0,2.6
2021,3,18,Thursday,3,0,0,9.9,92,0.2,11.0
2021,3,18,Thursday,4,0,0,9.7,92,0.1,7.8
2021,3,18,Thursday,5,0,0,8.7,95,0.0,5.8
2021,3,18,Thursday,6,1,1,7.7,96,0.0,3.8
2021,3,18,Thursday,7,1,7,6.9,95,0.0,3.3
2021,3,18,Thursday,8,0,11,7.9,94,0.0,7.9
2021,3,18,Thursday,9,2,8,10.5,84,0.0,9.3
2021,3,18,Thursday,10,1,1,11.9,51,0.0,6.6
2021,3,18,Thursday,11,2,0,12.5,56,0.0,7.6
2021,3,18,Thursday,12,4,8,12.8,65,0.0,12.2
2021,3,18,Thursday,13,13,4,13.0,62,0.0,18.4
2021,3,18,Thursday,14,10,4,12.9,66,0.1,22.0
2021,3,18,Thursday,15,10,7,13.1,66,0.0,23.2
2021,3,18,Thursday,16,9,1,13.4,59,0.0,21.0
2021,3,18,Thursday,17,4,4,12.3,73,0.0,24.1
2021,3,18,Thursday,18,5,5,11.6,74,0.0,23.5
2021,3,18,Thursday,19,2,4,10.8,76,0.1,18.0
2021,3,18,Thursday,20,1,0,10.8,73,0.1,17.1
2021,3,18,Thursday,21,0,0,10.3,73,0.2,9.0
2021,3,18,Thursday,22,0,0,9.2,83,0.2,14.4
2021,3,18,Thursday,23,0,0,8.8,83,0.4,17.8
2021,3,19,Friday,0,0,0,5.9,85,1.6,17.6
2021,3,19,Friday,1,0,0,7.8,84,1.4,2.7
2021,3,19,Friday,2,0,0,7.9,87,0.3,1.1
2021,3,19,Friday,3,0,0,7.7,89,0.1,1.8
2021,3,19,Friday,4,0,0,7.7,88,0.1,4.2
2021,3,19,Friday,5,0,0,7.7,90,0.2,3.5
2021,3,19,Friday,6,1,1,7.6,90,0.5,6.6
2021,3,19,Friday,7,0,6,7.5,91,0.6,8.3
2021,3,19,Friday,8,0,10,7.6,92,0.7,7.7
2021,3,19,Friday,9,0,7,7.8,92,0.9,5.6
2021,3,19,Friday,10,2,2,8.1,92,0.4,4.5
2021,3,19,Friday,11,2,4,9.0,75,0.1,2.9
2021,3,19,Friday,12,3,3,9.1,71,0.1,4.6
2021,3,19,Friday,13,4,5,9.8,64,0.1,9.4
2021,3,19,Friday,14,8,3,10.5,59,0.0,8.6
2021,3,19,Friday,15,11,1,10.3,62,0.0,10.4
2021,3,19,Friday,16,6,2,10.7,60,0.0,11.9
2021,3,19,Friday,17,10,2,9.1,69,0.8,9.5
2021,3,19,Friday,18,4,11,7.7,78,2.1,2.5
2021,3,19,Friday,19,10,4,7.3,79,0.3,6.2
2021,3,19,Friday,20,3,1,6.3,88,0.0,4.1
2021,3,19,Friday,21,1,2,5.3,88,0.0,6.1
2021,3,19,Friday,22,1,0,5.0,88,0.0,8.8
2021,3,19,Friday,23,0,0,4.7,87,0.0,7.1
2021,3,20,Saturday,0,0,0,5.4,81,0.0,7.4
2021,3,20,Saturday,1,0,0,5.6,79,0.0,7.5
2021,3,20,Saturday,2,0,0,5.3,73,0.0,7.8
2021,3,20,Saturday,3,0,0,5.9,64,0.0,10.7
2021,3,20,Saturday,4,0,0,6.2,58,0.0,14.4
2021,3,20,Saturday,5,0,0,6.1,57,0.0,14.1
2021,3,20,Saturday,6,0,1,6.2,54,0.0,14.8
2021,3,20,Saturday,7,0,0,6.1,52,0.0,15.3
2021,3,20,Saturday,8,0,0,7.0,51,0.0,14.6
2021,3,20,Saturday,9,1,0,9.2,47,0.0,13.3
2021,3,20,Saturday,10,0,3,10.8,41,0.0,11.9
2021,3,20,Saturday,11,2,0,11.8,41,0.0,14.0
2021,3,20,Saturday,12,1,0,12.7,38,0.0,15.8
2021,3,20,Saturday,13,1,2,13.7,37,0.0,11.6
2021,3,20,Saturday,14,2,1,13.3,39,0.0,20.5
2021,3,20,Saturday,15,0,5,12.3,36,0.0,27.7
2021,3,20,Saturday,16,1,0,12.4,36,0.0,28.2
2021,3,20,Saturday,17,1,0,12.1,37,0.0,23.9
2021,3,20,Saturday,18,1,3,11.2,40,0.0,21.7
2021,3,20,Saturday,19,3,1,10.5,38,0.0,20.9
2021,3,20,Saturday,20,1,1,9.6,38,0.0,10.5
2021,3,20,Saturday,21,3,4,7.9,44,0.0,7.1
2021,3,20,Saturday,22,1,0,5.6,56,0.0,7.3
2021,3,20,Saturday,23,0,0,6.1,49,0.0,7.7
2021,3,21,Sunday,0,0,0,5.3,49,0.0,8.5
2021,3,21,Sunday,1,0,0,5.6,58,0.0,7.9
2021,3,21,Sunday,2,0,0,6.4,60,0.0,7.4
2021,3,21,Sunday,3,0,0,4.9,69,0.0,10.2
2021,3,21,Sunday,4,0,0,4.3,70,0.0,8.4
2021,3,21,Sunday,5,0,0,2.2,78,0.0,7.9
2021,3,21,Sunday,6,0,1,2.7,68,0.0,9.2
2021,3,21,Sunday,7,0,0,2.6,64,0.0,9.3
2021,3,21,Sunday,8,0,0,4.7,60,0.0,11.0
2021,3,21,Sunday,9,1,0,7.7,53,0.0,9.5
2021,3,21,Sunday,10,0,1,10.2,45,0.0,9.2
2021,3,21,Sunday,11,0,0,12.6,38,0.0,7.8
2021,3,21,Sunday,12,1,1,13.9,35,0.0,9.5
2021,3,21,Sunday,13,0,4,14.2,42,0.0,13.4
2021,3,21,Sunday,14,4,4,14.6,41,0.0,13.3
2021,3,21,Sunday,15,2,1,13.0,42,0.0,16.9
2021,3,21,Sunday,16,0,2,13.9,45,0.0,11.9
2021,3,21,Sunday,17,2,1,13.5,50,0.0,13.3
2021,3,21,Sunday,18,2,0,12.2,55,0.0,9.2
2021,3,21,Sunday,19,0,1,11.0,62,0.0,5.5
2021,3,21,Sunday,20,2,2,7.9,76,0.0,7.6
2021,3,21,Sunday,21,5,2,8.2,69,0.0,6.7
2021,3,21,Sunday,22,0,0,7.5,73,0.0,6.2
2021,3,21,Sunday,23,0,0,6.8,76,0.0,6.5
2021,3,22,Monday,0,0,0,7.5,62,0.0,8.7
2021,3,22,Monday,1,0,0,6.2,73,0.0,8.6
2021,3,22,Monday,2,0,0,5.9,68,0.0,4.1
2021,3,22,Monday,3,0,0,4.7,74,0.0,4.9
2021,3,22,Monday,4,0,0,4.7,73,0.0,5.8
2021,3,22,Monday,5,0,0,5.2,69,0.0,7.3
2021,3,22,Monday,6,0,1,5.6,65,0.0,7.8
2021,3,22,Monday,7,0,7,6.5,61,0.0,10.0
2021,3,22,Monday,8,0,3,8.2,57,0.0,12.5
2021,3,22,Monday,9,0,6,10.5,52,0.0,12.5
2021,3,22,Monday,10,2,4,12.7,47,0.0,10.2
2021,3,22,Monday,11,1,0,14.3,42,0.0,4.1
2021,3,22,Monday,12,3,2,14.6,49,0.0,10.2
2021,3,22,Monday,13,9,3,17.1,33,0.0,7.1
2021,3,22,Monday,14,14,15,17.2,42,0.0,12.8
2021,3,22,Monday,15,6,5,17.0,43,0.0,16.3
2021,3,22,Monday,16,7,1,15.7,42,0.0,18.3
2021,3,22,Monday,17,9,3,14.9,50,0.0,10.6
2021,3,22,Monday,18,1,2,14.5,59,0.0,11.0
2021,3,22,Monday,19,4,3,12.2,62,0.0,9.6
2021,3,22,Monday,20,2,2,11.3,76,0.0,8.6
2021,3,22,Monday,21,1,1,11.2,82,0.0,10.5
2021,3,22,Monday,22,0,0,10.4,90,0.0,7.1
2021,3,22,Monday,23,0,0,9.2,90,0.0,7.6
2021,3,23,Tuesday,0,0,0,9.2,87,0.0,7.4
2021,3,23,Tuesday,1,0,0,8.2,92,0.0,11.9
2021,3,23,Tuesday,2,0,0,7.4,93,0.0,9.7
2021,3,23,Tuesday,3,0,0,6.3,96,0.0,6.0
2021,3,23,Tuesday,4,0,0,6.7,94,0.0,5.1
2021,3,23,Tuesday,5,0,0,6.7,95,0.0,6.7
2021,3,23,Tuesday,6,1,1,7.1,96,0.0,8.2
2021,3,23,Tuesday,7,0,8,6.9,94,0.0,7.0
2021,3,23,Tuesday,8,3,8,8.4,87,0.0,10.2
2021,3,23,Tuesday,9,1,7,10.8,73,0.0,6.6
2021,3,23,Tuesday,10,1,2,12.6,70,0.0,6.0
2021,3,23,Tuesday,11,1,6,14.0,67,0.0,8.2
2021,3,23,Tuesday,12,9,5,15.0,66,0.0,9.4
2021,3,23,Tuesday,13,7,5,15.9,59,0.0,9.5
2021,3,23,Tuesday,14,14,10,16.2,59,0.0,9.7
2021,3,23,Tuesday,15,12,2,16.2,57,0.0,10.6
2021,3,23,Tuesday,16,5,4,15.5,54,0.0,12.8
2021,3,23,Tuesday,17,6,2,14.5,57,0.0,9.1
2021,3,23,Tuesday,18,7,7,13.8,64,0.0,9.3
2021,3,23,Tuesday,19,6,6,11.8,86,0.0,10.2
2021,3,23,Tuesday,20,1,1,10.8,91,0.0,8.3
2021,3,23,Tuesday,21,1,0,9.2,92,0.0,6.6
2021,3,23,Tuesday,22,0,0,8.8,89,0.0,5.6
2021,3,23,Tuesday,23,0,0,8.2,88,0.0,5.9
2021,3,24,Wednesday,0,0,0,7.8,89,0.0,6.3
2021,3,24,Wednesday,1,0,0,8.1,91,0.0,8.1
2021,3,24,Wednesday,2,0,0,7.7,91,0.0,8.2
2021,3,24,Wednesday,3,0,0,7.5,92,0.0,9.5
2021,3,24,Wednesday,4,0,0,7.3,93,0.0,10.0
2021,3,24,Wednesday,5,0,0,7.2,92,0.0,9.5
2021,3,24,Wednesday,6,1,1,7.0,91,0.0,8.4
2021,3,24,Wednesday,7,1,7,6.7,91,0.0,7.7
2021,3,24,Wednesday,8,0,19,8.5,86,0.0,9.2
2021,3,24,Wednesday,9,3,3,11.9,77,0.0,6.1
2021,3,24,Wednesday,10,1,2,14.7,64,0.0,0.8
2021,3,24,Wednesday,11,4,5,16.0,59,0.0,5.5
2021,3,24,Wednesday,12,13,4,16.6,62,0.0,9.7
2021,3,24,Wednesday,13,5,4,17.5,52,0.0,14.8
2021,3,24,Wednesday,14,12,7,17.2,54,0.0,17.4
2021,3,24,Wednesday,15,9,3,16.8,56,0.0,17.4
2021,3,24,Wednesday,16,8,1,16.3,59,0.0,16.5
2021,3,24,Wednesday,17,2,3,15.6,63,0.0,14.8
2021,3,24,Wednesday,18,3,3,14.6,70,0.0,13.2
2021,3,24,Wednesday,19,1,0,12.8,81,0.0,9.8
2021,3,24,Wednesday,20,1,1,11.4,87,0.0,7.3
2021,3,24,Wednesday,21,0,1,9.5,91,0.0,8.9
2021,3,24,Wednesday,22,0,0,8.8,91,0.0,9.0
2021,3,24,Wednesday,23,0,0,8.0,92,0.0,9.1
2021,3,25,Thursday,0,0,0,7.5,92,0.0,7.9
2021,3,25,Thursday,1,0,0,7.3,91,0.0,8.4
2021,3,25,Thursday,2,0,0,7.1,89,0.0,6.1
2021,3,25,Thursday,3,0,0,6.9,88,0.0,5.9
2021,3,25,Thursday,4,0,0,6.9,88,0.0,6.8
2021,3,25,Thursday,5,0,0,6.5,88,0.0,7.1
2021,3,25,Thursday,6,1,1,6.2,89,0.0,6.6
2021,3,25,Thursday,7,1,11,5.9,91,0.0,7.1
2021,3,25,Thursday,8,0,10,8.5,82,0.0,7.9
2021,3,25,Thursday,9,1,2,13.0,69,0.0,4.7
2021,3,25,Thursday,10,3,3,14.9,66,0.0,5.4
2021,3,25,Thursday,11,2,0,15.7,64,0.0,6.9
2021,3,25,Thursday,12,4,5,16.1,64,0.0,8.9
2021,3,25,Thursday,13,10,6,16.4,65,0.0,11.9
2021,3,25,Thursday,14,12,2,16.3,65,0.0,13.3
2021,3,25,Thursday,15,6,6,15.8,69,0.0,14.8
2021,3,25,Thursday,16,5,0,15.2,72,0.0,13.4
2021,3,25,Thursday,17,4,5,14.4,77,0.0,10.8
2021,3,25,Thursday,18,4,3,13.6,81,0.0,8.6
2021,3,25,Thursday,19,3,3,12.0,91,0.0,4.2
2021,3,25,Thursday,20,2,1,10.4,95,0.0,6.7
2021,3,25,Thursday,21,0,0,11.8,93,0.0,4.3
2021,3,25,Thursday,22,0,0,10.4,95,0.0,3.1
2021,3,25,Thursday,23,0,0,9.0,97,0.0,4.2
2021,3,26,Friday,0,0,0,9.1,97,0.0,3.7
2021,3,26,Friday,1,0,0,9.8,95,0.0,4.1
2021,3,26,Friday,2,0,0,9.6,96,0.0,5.1
2021,3,26,Friday,3,0,0,9.3,96,0.0,5.1
2021,3,26,Friday,4,0,0,8.6,97,0.0,5.4
2021,3,26,Friday,5,0,0,8.7,96,0.0,5.8
2021,3,26,Friday,6,1,1,8.0,95,0.0,5.4
2021,3,26,Friday,7,0,5,8.4,93,0.0,5.8
2021,3,26,Friday,8,1,6,10.9,88,0.0,6.5
2021,3,26,Friday,9,1,8,13.1,84,0.0,7.3
2021,3,26,Friday,10,1,8,14.9,73,0.0,12.0
2021,3,26,Friday,11,2,3,16.0,69,0.0,12.7
2021,3,26,Friday,12,2,4,16.7,69,0.0,12.7
2021,3,26,Friday,13,6,0,16.5,68,0.0,14.9
2021,3,26,Friday,14,13,4,16.3,70,0.0,16.1
2021,3,26,Friday,15,4,2,16.2,71,0.0,14.2
2021,3,26,Friday,16,8,4,15.9,74,0.0,13.3
2021,3,26,Friday,17,7,2,15.1,78,0.0,13.4
2021,3,26,Friday,18,5,3,14.0,84,0.0,12.4
2021,3,26,Friday,19,3,2,12.6,92,0.0,6.0
2021,3,26,Friday,20,2,2,11.4,96,0.0,5.4
2021,3,26,Friday,21,1,1,11.5,95,0.0,4.3
2021,3,26,Friday,22,0,1,11.9,95,0.0,2.8
2021,3,26,Friday,23,0,0,11.0,98,0.0,2.9
2021,3,27,Saturday,0,0,0,11.5,97,0.0,7.8
2021,3,27,Saturday,1,0,0,12.0,93,0.2,9.4
2021,3,27,Saturday,2,0,0,12.3,91,0.0,11.7
2021,3,27,Saturday,3,0,0,11.6,94,0.0,6.5
2021,3,27,Saturday,4,0,0,10.9,95,0.0,6.9
2021,3,27,Saturday,5,0,0,12.2,91,0.1,4.2
2021,3,27,Saturday,6,0,2,11.7,92,0.6,2.2
2021,3,27,Saturday,7,0,1,9.8,96,0.4,6.1
2021,3,27,Saturday,8,0,0,11.8,92,0.1,6.4
2021,3,27,Saturday,9,1,1,12.9,84,0.0,5.6
2021,3,27,Saturday,10,1,0,13.9,78,0.0,5.0
2021,3,27,Saturday,11,2,1,15.0,73,0.0,6.0
2021,3,27,Saturday,12,3,2,15.7,69,0.0,8.6
2021,3,27,Saturday,13,0,6,15.8,71,0.0,10.1
2021,3,27,Saturday,14,4,0,16.1,70,0.0,9.0
2021,3,27,Saturday,15,0,0,15.8,71,0.0,10.8
2021,3,27,Saturday,16,0,1,15.3,71,0.0,11.1
2021,3,27,Saturday,17,4,3,14.5,72,0.0,10.9
2021,3,27,Saturday,18,4,1,13.6,76,0.0,10.3
2021,3,27,Saturday,19,2,4,12.4,83,0.0,5.5
2021,3,27,Saturday,20,2,0,11.5,89,0.0,4.8
2021,3,27,Saturday,21,0,1,11.9,87,0.0,3.1
2021,3,27,Saturday,22,1,0,11.5,89,0.0,2.5
2021,3,27,Saturday,23,0,0,9.7,93,0.0,3.2
2021,3,28,Sunday,0,0,0,9.0,95,0.0,4.6
2021,3,28,Sunday,1,0,0,8.7,96,0.0,5.4
2021,3,28,Sunday,2,0,0,8.3,97,0.0,5.7
2021,3,28,Sunday,3,0,0,8.0,96,0.0,5.8
2021,3,28,Sunday,4,0,0,7.5,97,0.0,5.2
2021,3,28,Sunday,5,0,0,7.4,97,0.0,5.2
2021,3,28,Sunday,6,0,0,7.1,97,0.0,5.6
2021,3,28,Sunday,7,0,0,7.1,98,0.0,6.4
2021,3,28,Sunday,8,0,0,9.0,92,0.0,8.3
2021,3,28,Sunday,9,0,0,12.7,77,0.0,4.1
2021,3,28,Sunday,10,0,1,15.0,66,0.0,2.3
2021,3,28,Sunday,11,1,1,16.5,61,0.0,5.5
2021,3,28,Sunday,12,0,1,16.9,62,0.0,10.3
2021,3,28,Sunday,13,1,1,17.4,59,0.0,12.2
2021,3,28,Sunday,14,1,0,17.0,57,0.0,12.8
2021,3,28,Sunday,15,1,0,16.7,58,0.0,13.0
2021,3,28,Sunday,16,0,1,16.2,60,0.0,12.5
2021,3,28,Sunday,17,0,1,15.7,61,0.0,10.0
2021,3,28,Sunday,18,1,0,14.8,65,0.0,8.0
2021,3,28,Sunday,19,2,1,12.3,83,0.0,5.4
2021,3,28,Sunday,20,0,0,12.9,78,0.0,2.3
2021,3,28,Sunday,21,0,0,9.7,93,0.0,7.3
2021,3,28,Sunday,22,0,0,9.4,91,0.0,6.5
2021,3,28,Sunday,23,0,0,8.7,90,0.0,6.0
2021,3,29,Monday,0,0,0,8.2,90,0.0,5.4
2021,3,29,Monday,1,0,0,7.9,89,0.0,5.8
2021,3,29,Monday,2,0,0,7.4,89,0.0,3.7
2021,3,29,Monday,3,0,0,7.0,90,0.0,3.2
2021,3,29,Monday,4,0,0,6.6,91,0.0,3.2
2021,3,29,Monday,5,0,0,6.2,92,0.0,3.1
2021,3,29,Monday,6,0,0,6.2,91,0.0,4.3
2021,3,29,Monday,7,0,2,7.2,85,0.0,6.0
2021,3,29,Monday,8,1,3,10.5,72,0.0,8.0
2021,3,29,Monday,9,0,4,13.7,61,0.0,6.0
2021,3,29,Monday,10,0,5,15.7,51,0.0,8.5
2021,3,29,Monday,11,1,3,17.1,47,0.0,10.9
2021,3,29,Monday,12,0,0,17.9,44,0.0,12.6
2021,3,29,Monday,13,5,1,18.3,40,0.0,12.8
2021,3,29,Monday,14,2,0,18.3,40,0.0,13.3
2021,3,29,Monday,15,2,1,18.2,40,0.0,13.1
2021,3,29,Monday,16,2,2,17.6,42,0.0,12.8
2021,3,29,Monday,17,7,4,16.4,45,0.0,11.4
2021,3,29,Monday,18,7,4,15.0,54,0.0,9.1
2021,3,29,Monday,19,4,2,12.7,74,0.0,4.3
2021,3,29,Monday,20,0,1,10.9,86,0.0,6.7
2021,3,29,Monday,21,1,0,10.3,87,0.0,7.1
2021,3,29,Monday,22,0,0,9.7,86,0.0,7.2
2021,3,29,Monday,23,0,0,9.4,85,0.0,7.0
2021,3,30,Tuesday,0,0,0,9.3,83,0.0,6.6
2021,3,30,Tuesday,1,0,0,9.2,77,0.0,9.1
2021,3,30,Tuesday,2,0,0,8.7,76,0.0,8.4
2021,3,30,Tuesday,3,0,0,8.5,72,0.0,8.2
2021,3,30,Tuesday,4,0,0,8.2,69,0.0,7.8
2021,3,30,Tuesday,5,0,0,8.2,66,0.0,7.0
2021,3,30,Tuesday,6,0,0,8.1,67,0.0,5.6
2021,3,30,Tuesday,7,0,1,8.5,66,0.0,4.6
2021,3,30,Tuesday,8,0,4,11.5,59,0.0,6.2
2021,3,30,Tuesday,9,1,4,15.0,53,0.0,4.6
2021,3,30,Tuesday,10,2,4,16.6,55,0.0,7.3
2021,3,30,Tuesday,11,0,2,17.6,56,0.0,9.4
2021,3,30,Tuesday,12,1,2,18.2,56,0.0,10.6
2021,3,30,Tuesday,13,3,1,18.2,53,0.0,11.8
2021,3,30,Tuesday,14,2,2,17.6,54,0.0,12.5
2021,3,30,Tuesday,15,3,0,17.3,57,0.0,10.0
2021,3,30,Tuesday,16,3,0,17.2,58,0.0,8.4
2021,3,30,Tuesday,17,5,2,16.6,62,0.0,7.6
2021,3,30,Tuesday,18,3,3,15.4,70,0.0,7.1
2021,3,30,Tuesday,19,2,1,13.3,87,0.0,4.2
2021,3,30,Tuesday,20,5,3,12.2,94,0.0,5.1
2021,3,30,Tuesday,21,0,0,11.6,95,0.0,4.7
2021,3,30,Tuesday,22,0,0,9.9,95,0.0,6.9
2021,3,30,Tuesday,23,0,0,9.2,93,0.0,7.1
2021,3,31,Wednesday,0,0,0,9.1,89,0.0,5.4
2021,3,31,Wednesday,1,0,0,10.4,83,0.0,1.8
2021,3,31,Wednesday,2,0,0,9.4,84,0.0,2.3
2021,3,31,Wednesday,3,0,0,7.9,86,0.0,3.2
2021,3,31,Wednesday,4,0,0,7.0,86,0.0,3.4
2021,3,31,Wednesday,5,0,0,6.5,86,0.0,5.1
2021,3,31,Wednesday,6,0,0,6.0,85,0.0,7.1
2021,3,31,Wednesday,7,0,0,6.4,84,0.0,5.6
2021,3,31,Wednesday,8,0,2,10.2,71,0.0,5.2
2021,3,31,Wednesday,9,1,9,13.5,62,0.0,3.3
2021,3,31,Wednesday,10,0,4,15.6,50,0.0,3.4
2021,3,31,Wednesday,11,0,7,16.6,50,0.0,8.5
2021,3,31,Wednesday,12,1,4,17.1,51,0.0,10.2
2021,3,31,Wednesday,13,1,0,17.4,50,0.0,11.0
2021,3,31,Wednesday,14,2,0,17.3,50,0.0,12.7
2021,3,31,Wednesday,15,4,2,17.2,49,0.0,11.4
2021,3,31,Wednesday,16,4,0,16.8,50,0.0,9.2
2021,3,31,Wednesday,17,7,5,16.0,56,0.0,8.0
2021,3,31,Wednesday,18,7,0,14.9,66,0.0,6.9
2021,3,31,Wednesday,19,5,1,12.5,86,0.0,4.5
2021,3,31,Wednesday,20,2,1,12.8,83,0.0,0.0
2021,3,31,Wednesday,21,1,1,10.6,86,0.0,3.1
2021,3,31,Wednesday,22,0,1,9.2,86,0.0,6.0
2021,3,31,Wednesday,23,0,0,8.3,84,0.0,6.5
2021,4,1,Thursday,0,0,0,7.3,85,0.0,5.8
2021,4,1,Thursday,1,0,0,7.8,79,0.0,5.9
2021,4,1,Thursday,2,0,0,7.4,74,0.0,4.9
2021,4,1,Thursday,3,0,0,7.1,71,0.0,5.4
2021,4,1,Thursday,4,0,0,6.6,71,0.0,5.4
2021,4,1,Thursday,5,0,0,6.0,71,0.0,5.3
2021,4,1,Thursday,6,1,0,5.6,71,0.0,5.5
2021,4,1,Thursday,7,0,0,5.9,69,0.0,6.0
2021,4,1,Thursday,8,0,2,9.5,58,0.0,6.6
2021,4,1,Thursday,9,1,4,14.0,45,0.0,2.0
2021,4,1,Thursday,10,1,7,16.2,43,0.0,4.4
2021,4,1,Thursday,11,0,2,17.7,42,0.0,7.7
2021,4,1,Thursday,12,1,0,18.7,38,0.0,9.0
2021,4,1,Thursday,13,5,0,18.9,37,0.0,11.0
2021,4,1,Thursday,14,3,1,18.4,39,0.0,12.3
2021,4,1,Thursday,15,1,0,18.1,39,0.0,10.7
2021,4,1,Thursday,16,2,1,17.4,46,0.0,8.2
2021,4,1,Thursday,17,0,1,17.0,51,0.0,6.1
2021,4,1,Thursday,18,3,0,16.6,54,0.0,4.0
2021,4,1,Thursday,19,0,3,13.7,76,0.0,6.2
2021,4,1,Thursday,20,0,1,14.5,69,0.0,1.8
2021,4,1,Thursday,21,2,0,14.1,68,0.0,2.6
2021,4,1,Thursday,22,0,1,12.1,72,0.0,5.0
2021,4,1,Thursday,23,0,0,10.7,75,0.0,7.2
2021,4,2,Friday,0,0,0,9.9,75,0.0,7.6
2021,4,2,Friday,1,0,0,11.1,59,0.0,7.2
2021,4,2,Friday,2,0,0,11.0,57,0.0,6.4
2021,4,2,Friday,3,0,0,11.6,53,0.0,5.4
2021,4,2,Friday,4,0,0,10.2,56,0.0,7.2
2021,4,2,Friday,5,0,0,10.6,53,0.0,5.9
2021,4,2,Friday,6,0,0,10.3,52,0.0,7.2
2021,4,2,Friday,7,0,0,10.2,59,0.0,6.5
2021,4,2,Friday,8,0,0,13.6,56,0.0,6.5
2021,4,2,Friday,9,0,1,15.7,61,0.0,9.2
2021,4,2,Friday,10,0,0,17.1,58,0.0,11.7
2021,4,2,Friday,11,0,0,18.3,56,0.0,14.5
2021,4,2,Friday,12,0,1,19.1,53,0.0,16.0
2021,4,2,Friday,13,1,2,19.6,48,0.0,18.0
2021,4,2,Friday,14,1,0,19.3,49,0.0,19.1
2021,4,2,Friday,15,0,0,18.9,50,0.0,18.4
2021,4,2,Friday,16,0,1,18.5,51,0.0,17.3
